-3176.24,-994.83
-3181.59,-1025.75
-3236.05,-1016.32
-3230.70,-985.41
-3176.24,-994.83
-9036.31,-916.45
-8985.59,-910.19
-8999.35,-848.25
-9030.08,-857.21
-9024.31,-888.09
-9036.31,-916.45
20875.48,-604.59
20685.19,-600.33
20683.79,-653.53
20620.82,-653.06
20619.83,-600.27
20140.46,-602.92
20141.79,-565.77
20775.26,-564.33
20941.07,-566.55
20940.89,-603.92
20875.48,-604.59
848.44,14521.85
878.77,14378.14
910.96,14392.57
932.87,14371.07
974.19,14395.78
941.84,14446.48
973.42,14507.67
957.05,14542.76
913.22,14576.58
848.44,14521.85
-862.29,4056.38
-888.36,4018.08
-752.00,3917.56
-758.91,3903.73
-723.28,3880.68
-690.65,3935.11
-862.29,4056.38
-4667.23,-6237.65
-4645.77,-6203.50
-4519.19,-6268.68
-4538.82,-6297.10
-4667.23,-6237.65
-7026.83,409.53
-7047.44,400.20
-7050.09,386.21
-6983.67,390.39
-7026.90,396.11
-7026.83,409.53
-573.72,2770.18
-590.29,2736.04
-546.44,2714.76
-529.86,2748.89
-573.72,2770.18
6725.10,-9198.49
6863.04,-9221.47
6838.53,-9391.32
6816.57,-9384.13
6809.02,-9400.00
6791.07,-9393.57
6786.91,-9404.53
6651.10,-9354.94
6659.13,-9259.96
6696.07,-9267.27
6694.50,-9279.79
6710.32,-9283.10
6725.10,-9198.49
-3981.67,-4929.04
-3947.36,-4957.98
-3898.39,-4899.34
-3929.97,-4870.22
-3981.67,-4929.04
-333.00,3925.83
-351.10,3893.35
-384.60,3910.69
-368.85,3945.11
-333.00,3925.83
-2295.81,-1427.93
-2247.97,-1466.33
-2236.91,-1401.13
-2293.70,-1416.93
-2295.81,-1427.93
-371.04,3120.39
-342.32,3078.75
-343.85,3101.84
-371.04,3120.39
-19630.15,1885.89
-19641.56,1672.76
-19652.10,1672.86
-19653.71,1638.21
-19691.23,1644.44
-19669.12,1887.96
-19630.15,1885.89
1483.07,-3360.05
1609.53,-3404.07
1604.72,-3411.43
1483.07,-3360.05
939.54,15959.22
916.80,15966.10
940.95,16047.01
962.55,16036.43
939.54,15959.22
-4522.57,-5234.96
-4484.85,-5254.96
-4457.18,-5194.06
-4497.02,-5181.28
-4522.57,-5234.96
-3710.06,-5259.51
-3661.02,-5184.89
-3692.21,-5160.06
-3744.71,-5238.07
-3710.06,-5259.51
-2118.95,4592.41
-2135.15,4588.26
-2140.94,4606.85
-2122.82,4611.49
-2118.95,4592.41
-89.12,4334.01
-99.89,4321.11
-163.11,4360.16
-142.73,4397.67
-93.51,4372.55
-142.94,4385.19
-147.33,4369.30
-132.06,4351.02
-89.12,4334.01
12492.58,8300.89
12558.70,8095.45
12342.70,8959.41
12396.48,8970.76
12381.96,9096.96
12396.48,9101.06
12412.90,9053.74
12441.29,9037.01
12489.90,9050.27
12501.26,9094.11
12468.43,9139.54
12409.74,9141.12
12395.21,9195.70
12406.58,9132.61
12394.90,9132.29
12369.66,9214.00
12323.27,9281.20
12247.52,9357.23
12268.98,9312.43
12291.71,9144.90
12311.58,9145.86
12339.04,8903.24
12492.58,8300.89
-6172.10,4936.93
-6115.40,4892.09
-6112.31,4921.94
-6124.64,4913.85
-6172.10,4936.93
-2223.18,-1435.54
-2209.51,-1437.49
-2195.02,-1467.06
-2163.89,-1463.54
-2141.38,-1501.52
-2169.77,-1497.02
-2184.85,-1517.19
-2209.31,-1521.29
-2220.11,-1507.88
-2195.49,-1511.75
-2214.70,-1499.15
-2201.72,-1467.21
-2239.49,-1436.57
-2223.18,-1435.54
-3386.69,-925.86
-3397.90,-985.48
-3389.71,-986.85
-3386.69,-925.86
4098.56,2033.96
4230.46,1940.14
4273.59,1892.73
4207.90,1802.75
4044.98,1658.28
3940.47,1827.77
4098.56,2033.96
1263.24,15969.55
1257.21,15952.79
1280.90,15944.27
1286.93,15961.03
1263.24,15969.55
-2381.50,2450.96
-2378.91,2471.21
-2351.94,2479.65
-2358.85,2453.66
-2381.50,2450.96
-5897.11,-3104.26
-5865.59,-3126.71
-5828.95,-3083.81
-5711.06,-3171.02
-5676.95,-3127.37
-5607.38,-3176.32
-5688.00,-3290.68
-5916.48,-3122.25
-5897.11,-3104.26
-7026.78,418.84
-7030.51,437.37
-6983.30,436.02
-7026.73,429.23
-7026.78,418.84
-3955.92,-5145.55
-3929.06,-5167.05
-3883.59,-5105.30
-3910.61,-5085.26
-3955.92,-5145.55
-16848.49,2629.93
-16864.28,2504.74
-16794.12,2477.21
-16778.60,2621.61
-16848.49,2629.93
-4044.98,-5349.05
-4010.21,-5354.12
-3995.73,-5333.26
-3976.62,-5348.18
-3970.60,-5340.27
-3986.17,-5329.49
-3963.57,-5298.34
-3991.97,-5277.19
-4044.98,-5349.05
4532.40,-9379.06
4526.52,-9409.38
4476.25,-9399.34
4488.90,-9363.45
4532.40,-9379.06
15675.99,-1493.13
15674.57,-1534.78
15620.38,-1528.41
15612.48,-1632.31
15557.13,-1635.23
15571.23,-1484.70
15675.99,-1493.13
-4638.29,-5191.32
-4612.42,-5206.31
-4584.71,-5148.40
-4609.72,-5140.32
-4638.29,-5191.32
-2116.93,-593.58
-2081.20,-562.59
-2090.55,-552.71
-2057.08,-540.97
-2061.86,-503.97
-2099.57,-498.19
-2116.93,-593.58
-3557.42,-4659.62
-3588.71,-4677.88
-3551.18,-4724.39
-3521.78,-4704.84
-3557.42,-4659.62
-3262.66,3392.96
-3362.26,3432.99
-3353.05,3454.70
-3366.47,3458.46
-3378.38,3432.70
-3387.99,3435.80
-3319.91,3615.61
-3300.90,3607.82
-3307.47,3590.33
-3225.28,3562.14
-3219.62,3574.51
-3160.08,3546.20
-3164.90,3534.35
-3183.33,3541.64
-3262.66,3392.96
-2893.90,6293.33
-2544.98,6111.22
-2420.09,6063.47
-2423.58,6051.66
-2893.90,6293.33
-1938.55,7190.48
-1992.09,7043.58
-2020.58,7054.54
-1998.95,7131.54
-1938.55,7190.48
5617.44,-9224.79
5632.70,-9231.75
5612.28,-9261.26
5556.97,-9450.46
5416.89,-9770.44
5553.91,-9447.79
5617.44,-9224.79
-2886.97,489.30
-2891.89,459.44
-2850.27,452.57
-2845.35,482.45
-2886.97,489.30
-2339.47,2467.00
-2328.26,2462.49
-2329.21,2429.21
-2341.61,2429.18
-2351.48,2449.56
-2339.47,2467.00
-4028.60,-4876.20
-4006.19,-4846.55
-3991.10,-4874.02
-3980.76,-4860.62
-4013.47,-4821.29
-4047.22,-4861.64
-4028.60,-4876.20
-1962.73,-984.00
-2173.69,-971.91
-1962.73,-984.00
13671.61,7873.99
13896.53,7532.98
13671.61,7873.99
-3462.40,-160.40
-3416.60,-167.67
-3414.82,-156.48
-3460.63,-149.20
-3462.40,-160.40
-3396.54,-204.54
-3381.59,-206.74
-3386.45,-242.09
-3402.03,-239.66
-3396.54,-204.54
-2928.27,-1174.05
-2940.82,-1182.66
-2938.28,-1170.32
-2992.53,-1157.04
-2983.69,-1114.17
-2970.95,-1124.70
-2971.46,-1145.82
-2956.74,-1151.91
-2935.53,-1109.34
-2915.06,-1114.35
-2928.27,-1174.05
13594.69,-3350.76
13579.81,-3341.60
13699.16,-3300.31
13765.51,-3253.09
13767.25,-2878.16
13778.84,-2876.70
13780.58,-3191.37
13833.30,-3256.55
13799.22,-3319.47
13737.52,-3283.83
13673.19,-3391.61
13653.79,-3382.64
13678.12,-3336.85
13644.23,-3321.78
13600.19,-3335.40
13594.69,-3350.76
-1502.23,3056.24
-1456.59,3090.56
-1549.59,3201.95
-1594.64,3164.29
-1502.23,3056.24
-748.03,-1627.03
-759.60,-1642.26
-722.45,-1679.22
-688.36,-1671.65
-663.61,-1644.74
-644.82,-1650.53
-682.88,-1676.07
-725.27,-1685.59
-765.81,-1653.96
-772.41,-1624.70
-748.03,-1627.03
20108.91,-759.09
20107.75,-777.26
19486.38,-789.57
19487.69,-774.27
19531.38,-772.00
20108.91,-759.09
3893.06,14691.36
3907.64,14667.93
3930.94,14657.06
3939.61,14665.48
3900.80,14678.80
3931.85,14731.65
3901.22,14767.84
3893.06,14691.36
-11669.37,-13010.70
-11633.62,-13012.01
-11622.56,-13049.19
-11715.09,-13136.61
-11686.09,-13217.18
-11759.53,-13236.02
-11766.01,-13207.92
-11813.84,-13223.36
-11815.69,-13210.70
-11791.32,-13203.60
-11800.57,-13167.48
-11669.37,-13010.70
-11679.51,-3800.03
-11384.31,-3637.85
-10492.54,-3210.96
-11475.17,-3678.81
-11679.51,-3800.03
-5166.84,4944.39
-5182.71,4917.13
-5229.62,4946.02
-5241.62,4938.70
-5219.49,4977.15
-5166.84,4944.39
3217.87,2277.17
3230.21,2214.29
3410.90,2227.42
3419.66,2270.40
3400.96,2285.12
3217.87,2277.17
-2394.66,2392.54
-2404.58,2392.33
-2405.24,2429.98
-2392.85,2429.94
-2383.65,2409.83
-2394.66,2392.54
-13048.90,4951.74
-13024.66,4953.81
-13034.72,5023.96
-12987.77,5021.13
-13002.99,5086.89
-13095.08,5159.62
-13098.96,5133.57
-13096.38,5122.48
-13082.96,5123.77
-13057.93,4950.98
-13048.90,4951.74
-1519.75,3317.95
-1480.06,3270.89
-1421.83,3319.69
-1438.06,3340.55
-1449.50,3330.70
-1464.56,3348.51
-1452.25,3358.08
-1463.98,3371.70
-1519.75,3317.95
-7107.69,672.96
-7129.43,669.89
-7138.95,738.41
-7115.26,740.78
-7107.69,672.96
-3756.45,-4857.78
-3728.46,-4874.85
-3707.35,-4840.23
-3735.34,-4823.16
-3756.45,-4857.78
-2241.86,832.76
-2245.09,823.97
-2077.32,763.10
-1890.33,734.00
-1888.94,743.73
-2068.11,769.84
-2241.86,832.76
-19356.33,1541.33
-19309.67,1535.74
-19319.53,1365.35
-19345.72,1382.21
-19369.24,1372.30
-19356.33,1541.33
-1309.78,2406.84
-1322.82,2378.16
-1319.48,2343.69
-1286.31,2336.73
-1269.66,2366.14
-1295.15,2371.35
-1309.78,2406.84
-4349.67,-5227.73
-4330.95,-5235.94
-4299.59,-5202.60
-4314.86,-5188.48
-4349.67,-5227.73
9013.41,11665.85
9129.26,11667.66
9041.26,11718.37
9033.44,11685.30
9013.41,11665.85
-3450.74,-5073.02
-3438.91,-5080.55
-3394.83,-5021.00
-3383.72,-5004.83
-3395.92,-4994.09
-3421.97,-5007.21
-3418.61,-5030.22
-3450.74,-5073.02
-5215.83,-3974.83
-5181.87,-3999.50
-5123.82,-3921.22
-5141.79,-3910.45
-5146.93,-3924.49
-5194.24,-3914.22
-5215.83,-3974.83
5144.79,-7521.32
5338.01,-7571.93
5333.25,-7586.72
5477.55,-7621.84
5493.20,-7538.03
5163.91,-7468.46
5144.79,-7521.32
-4432.02,6127.26
-4384.78,6114.16
-4370.46,6150.50
-4417.14,6166.82
-4432.02,6127.26
-2352.51,2408.54
-2355.18,2388.31
-2382.16,2379.87
-2376.18,2405.36
-2352.51,2408.54
15083.97,-5309.14
15094.10,-5310.47
15072.94,-6873.46
15058.25,-6980.39
15083.97,-5309.14
-4171.97,-5311.01
-4183.26,-5337.69
-4149.72,-5349.95
-4135.82,-5319.03
-4171.97,-5311.01
-356.22,-1949.74
-356.97,-1929.49
-316.89,-1918.49
-313.13,-1958.38
-353.86,-1959.58
-356.22,-1949.74
-1894.07,6663.30
-1906.38,6668.15
-1930.91,6605.88
-1918.60,6601.03
-1894.07,6663.30
-3019.04,2150.05
-2946.37,2114.53
-2992.80,2019.61
-3065.44,2055.13
-3019.04,2150.05
20307.39,-657.65
20199.50,-657.71
20199.83,-682.95
20176.25,-684.94
20177.91,-710.81
20273.21,-710.84
20273.54,-738.39
20341.60,-737.72
20341.27,-711.27
20283.95,-710.75
20283.95,-685.84
20307.09,-685.54
20307.39,-657.65
-3557.42,-4659.62
-3538.60,-4648.66
-3526.14,-4678.13
-3536.15,-4686.60
-3557.42,-4659.62
-1119.01,2985.82
-1133.26,2958.69
-1107.54,2945.20
-1093.31,2972.34
-1119.01,2985.82
-1500.35,3443.94
-1453.70,3417.90
-1467.17,3402.69
-1500.35,3443.94
-6278.20,1580.79
-6273.11,1606.28
-6240.90,1599.83
-6246.01,1574.34
-6278.20,1580.79
-12617.55,-4681.42
-12085.82,-4112.17
-11966.74,-4007.33
-11695.11,-3809.44
-11923.72,-3981.75
-12202.20,-4233.82
-12949.80,-5055.47
-12617.55,-4681.42
32.49,13745.38
69.14,13777.91
67.68,13588.41
98.27,13588.93
97.86,13615.83
153.95,13621.59
142.64,13494.94
109.70,13499.12
105.01,13481.08
39.77,13477.50
27.13,13538.18
9.04,13536.60
-16.26,13740.68
32.49,13745.38
-1953.08,-1673.21
-1948.54,-1686.55
-1918.90,-1668.96
-1854.03,-1684.39
-1848.72,-1670.40
-1899.61,-1660.27
-1953.08,-1673.21
-663.45,2181.04
-700.49,2111.75
-675.03,2098.14
-637.98,2167.43
-663.45,2181.04
23.92,4296.43
38.04,4284.61
16.76,4263.75
-39.78,4291.08
-35.65,4304.99
1.54,4285.45
8.95,4300.14
23.92,4296.43
2638.23,1722.55
2629.79,1688.53
2666.42,1678.00
2671.23,1691.96
2713.37,1683.04
2717.48,1698.15
2732.14,1694.49
2786.72,1881.45
2703.56,1900.84
2672.10,1714.94
2638.23,1722.55
24779.92,-2323.35
24825.02,-2140.28
25025.99,-2211.83
24965.39,-2379.96
24779.92,-2323.35
323.78,16151.95
316.34,16158.64
331.41,16202.28
371.47,16225.03
343.38,16189.61
341.61,16153.57
323.78,16151.95
1838.04,1185.82
1815.17,1080.28
1849.29,1072.20
1846.48,1025.42
1927.39,1007.83
1949.90,1141.84
1915.78,1150.63
1928.45,1216.76
1838.04,1185.82
-3405.29,-5034.42
-3388.82,-5046.34
-3366.47,-5015.22
-3380.08,-4999.84
-3405.29,-5034.42
5620.31,-9214.18
5634.27,-9217.49
5643.05,-9200.28
5631.46,-9177.93
5690.27,-8981.01
5680.04,-8985.64
5620.31,-9214.18
-5215.15,4844.42
-5188.10,4890.23
-5141.47,4850.06
-5165.74,4816.96
-5215.15,4844.42
-772.21,-1617.21
-748.17,-1616.21
-760.07,-1604.29
-754.89,-1590.57
-721.44,-1562.36
-695.22,-1564.36
-668.91,-1587.95
-657.52,-1574.59
-690.25,-1551.98
-746.84,-1554.89
-772.21,-1617.21
9942.35,-8529.08
9922.87,-8585.66
9955.94,-8596.49
9974.48,-8539.74
9942.35,-8529.08
-3566.68,-5055.14
-3581.75,-5039.84
-3563.60,-5012.06
-3546.38,-5024.32
-3566.68,-5055.14
-3405.15,-4962.46
-3393.19,-4948.89
-3417.99,-4928.86
-3427.15,-4942.37
-3405.15,-4962.46
1333.49,16095.54
1311.18,16106.23
1339.11,16173.30
1360.27,16161.18
1333.49,16095.54
-17136.29,3334.24
-17075.53,3360.01
-17090.47,3403.67
-17098.15,3637.36
-17158.46,3633.62
-17161.81,3402.43
-17136.29,3334.24
-3604.43,-5029.99
-3590.18,-5047.25
-3606.66,-5070.66
-3623.75,-5058.61
-3604.43,-5029.99
13590.27,-2888.37
13649.17,-2857.55
13659.45,-2872.97
13689.65,-2866.32
13692.67,-2764.82
13741.30,-2763.62
13731.93,-2687.79
13753.07,-2685.98
13753.98,-2866.92
13590.27,-2888.37
20937.65,-2455.48
20976.13,-2469.48
21025.98,-2382.90
20971.76,-2367.58
20937.65,-2455.48
-3456.36,-5019.36
-3453.68,-4996.78
-3432.35,-5018.33
-3426.80,-5011.69
-3436.97,-5027.72
-3456.36,-5019.36
2559.83,2610.03
2625.22,2607.69
2814.16,2675.57
2819.84,2710.40
2805.68,2694.13
2559.83,2610.03
-13439.06,-15328.99
-13480.89,-15468.36
-13405.97,-15452.35
-13276.11,-15382.12
-13272.50,-15296.96
-13447.79,-15314.43
-13439.06,-15328.99
-2069.90,-568.18
-2010.85,-576.09
-2000.32,-504.46
-2034.06,-499.99
-2032.79,-523.64
-2042.24,-522.25
-2069.90,-568.18
-4530.57,3644.41
-4529.80,3710.46
-4500.91,3755.88
-4383.15,3708.06
-4342.98,3668.87
-4394.74,3573.85
-4403.82,3603.21
-4429.50,3619.24
-4440.74,3601.78
-4467.69,3624.18
-4476.66,3615.00
-4530.57,3644.41
-5948.55,-14475.90
-5941.16,-14095.68
-5859.53,-14073.66
-5853.91,-14438.48
-5948.55,-14475.90
-3456.67,-5065.23
-3424.13,-5027.63
-3444.47,-5034.88
-3456.67,-5065.23
-4466.83,-6084.04
-4432.18,-6036.01
-4415.19,-6048.36
-4450.52,-6091.57
-4466.83,-6084.04
-942.75,2431.87
-865.32,2390.97
-819.89,2489.41
-895.27,2525.44
-942.75,2431.87
6973.49,-10028.03
6861.28,-9986.04
6875.42,-9941.04
6989.31,-9975.87
6973.49,-10028.03
9018.69,-9020.74
9012.37,-9057.09
9035.02,-9041.46
9018.69,-9020.74
-3550.97,-5175.62
-3527.80,-5191.90
-3516.90,-5176.40
-3540.07,-5160.11
-3550.97,-5175.62
4254.80,2254.97
4336.46,2196.13
4324.17,2179.44
4435.71,2089.88
4286.84,1911.61
4109.00,2052.11
4254.80,2254.97
-786.20,3057.10
-696.68,3010.14
-759.22,3059.65
-759.53,3106.62
-786.20,3057.10
752.10,14905.15
744.91,14757.91
831.64,14752.84
882.93,14698.62
833.62,14656.57
957.05,14542.76
969.83,14570.06
914.69,14631.98
978.20,14722.14
974.17,14815.98
846.84,14824.06
848.35,14893.22
752.10,14928.61
752.10,14905.15
-385.71,4510.28
-312.02,4510.52
-304.68,4447.41
-328.22,4447.30
-341.86,4492.58
-385.71,4510.28
-1732.23,3089.31
-1712.90,3069.00
-1728.73,3052.70
-1748.71,3076.91
-1732.23,3089.31
9966.48,8623.32
9966.68,8531.53
10156.79,8538.22
10182.71,8600.16
9966.48,8623.32
-489.93,-1931.18
-368.63,-1918.19
-368.44,-1926.45
-489.93,-1931.18
-4518.35,-6157.64
-4503.35,-6164.67
-4528.08,-6208.07
-4541.05,-6201.19
-4518.35,-6157.64
-4312.32,-6274.28
-4335.59,-6292.69
-4361.79,-6285.39
-4338.20,-6253.31
-4312.32,-6274.28
19835.83,-1558.99
19770.36,-1556.09
19831.20,-1555.22
19830.04,-1533.49
19715.32,-1534.07
19896.68,-1530.02
19896.97,-1514.09
19709.82,-1518.71
19896.97,-1511.18
19897.25,-1494.96
19680.27,-1503.66
20111.93,-1484.82
20104.69,-1670.54
20071.36,-1599.84
20037.47,-1580.42
19890.88,-1578.40
19814.19,-1591.52
19681.13,-1565.07
19896.39,-1575.79
19901.89,-1563.91
19835.83,-1558.99
-1487.17,353.92
-1444.29,367.69
-1440.81,343.93
-1456.96,329.80
-1517.94,335.31
-1518.17,352.33
-1487.17,353.92
1400.74,2382.22
1403.25,2429.64
1465.05,2425.55
1468.53,2490.88
1562.61,2474.99
1572.05,2369.66
1547.40,2442.12
1494.17,2466.17
1484.25,2421.97
1414.97,2372.44
1400.74,2382.22
3915.27,-7557.84
4134.89,-7599.63
3915.27,-7557.84
11758.40,8744.94
11772.22,8768.37
11884.29,8759.15
11797.90,8727.29
11758.40,8744.94
-405.13,4509.32
-461.00,4507.13
-465.51,4456.69
-441.69,4494.78
-405.13,4509.32
-1150.14,3765.24
-1102.64,3837.29
-1047.88,3801.07
-1127.60,3688.07
-1173.23,3722.83
-1150.14,3765.24
-4705.57,8274.29
-4553.34,8429.61
-4044.17,8899.16
-4705.57,8274.29
-4.93,4041.14
1.52,4113.35
39.23,4109.96
32.74,4037.79
-4.93,4041.14
-3376.74,1025.45
-3389.62,1009.64
-3406.90,1014.40
-3423.46,993.00
-3388.96,983.34
-3376.74,1025.45
-958.45,3917.38
-875.12,3860.10
-932.07,3779.90
-1014.87,3835.46
-958.45,3917.38
-1290.28,3646.10
-1267.42,3611.90
-1229.31,3628.74
-1241.90,3640.08
-1256.08,3635.30
-1247.21,3653.37
-1258.21,3665.94
-1290.28,3646.10
7108.83,-9303.35
7110.42,-9198.51
7105.74,-9221.62
7068.10,-9221.62
7067.84,-9188.38
7056.16,-9187.60
7060.73,-9344.11
7075.16,-9346.93
7094.69,-9307.30
7108.83,-9303.35
-3562.87,5361.05
-3463.60,5312.34
-3468.66,5302.63
-3489.52,5314.14
-3496.50,5297.76
-3473.77,5285.87
-3507.14,5218.56
-3531.62,5228.86
-3539.32,5212.50
-3636.52,5240.71
-3624.70,5242.53
-3562.87,5361.05
-409.92,3862.33
-380.18,3851.61
-392.35,3828.78
-418.51,3845.85
-409.92,3862.33
-7161.37,655.79
-7151.17,656.93
-7140.69,564.40
-7161.37,655.79
-1588.34,-1255.68
-1550.54,-1009.56
-1588.34,-1255.68
3908.71,14777.74
3939.18,14744.02
3982.35,14821.54
3908.71,14777.74
-17337.72,4866.59
-17375.63,4940.48
-17486.47,4918.89
-17482.64,4842.61
-17337.72,4866.59
-16703.73,-3602.76
-16636.57,-3598.61
-16626.64,-3516.03
-16707.78,-3524.70
-16703.73,-3602.76
11816.74,8716.76
11895.48,8734.80
11888.90,8689.38
11816.74,8716.76
592.07,15980.12
531.79,15935.06
528.56,15885.84
554.05,15842.96
427.62,15885.91
467.70,16013.74
592.07,15980.12
-1819.63,2958.09
-1768.79,2898.55
-1739.24,2922.30
-1793.12,2983.14
-1819.63,2958.09
-7029.51,1678.97
-6919.55,1711.58
-6794.63,1686.08
-6800.66,1655.01
-6913.15,1675.99
-6999.75,1660.71
-7029.51,1678.97
12764.99,7222.20
12636.17,7723.39
12615.56,7762.75
12629.93,7784.21
12481.70,8297.40
12679.55,7628.47
12929.62,6647.53
12911.31,6660.83
12764.99,7222.20
3145.84,-7913.44
3341.14,-7999.15
3326.10,-7827.36
3298.93,-7818.48
3294.27,-7844.59
3268.62,-7849.91
3268.62,-7864.95
3242.29,-7890.18
3166.85,-7871.37
3145.84,-7913.44
-1642.95,-1235.51
-1658.25,-1184.19
-1616.29,-1183.36
-1612.24,-1195.37
-1596.27,-1187.72
-1600.87,-1215.36
-1642.95,-1235.51
-7138.05,557.80
-7142.12,511.54
-7303.99,461.45
-7143.00,514.39
-7148.72,552.82
-7138.05,557.80
-988.76,-1496.51
-989.14,-1401.18
-975.94,-1401.19
-972.02,-1482.33
-985.81,-1481.51
-988.76,-1496.51
-6373.69,1144.61
-6372.11,1116.80
-6364.14,1129.14
-6336.54,1127.98
-6373.69,1144.61
-4634.70,5499.30
-4642.76,5506.24
-4481.55,5677.97
-4634.70,5499.30
-2647.88,118.85
-2628.59,227.82
-2647.88,118.85
-8493.80,-13308.64
-8505.44,-13330.57
-8546.06,-13318.35
-8601.70,-13235.68
-8434.96,-13093.84
-8433.49,-13031.51
-8362.37,-12966.36
-8315.83,-13029.37
-8493.80,-13308.64
816.64,15869.28
852.51,15862.75
887.04,15997.41
858.99,16005.58
816.64,15869.28
-3562.90,-714.71
-3526.75,-721.14
-3539.14,-790.84
-3575.32,-784.40
-3562.90,-714.71
3206.43,-4493.82
3229.52,-4544.38
3127.95,-4590.79
3123.77,-4531.58
3206.43,-4493.82
-12015.26,-4503.67
-11959.13,-4554.83
-11761.55,-4680.31
-11851.15,-4791.80
-11792.32,-4830.51
-11813.34,-4858.84
-11985.92,-4766.36
-11956.21,-4730.55
-11941.19,-4738.44
-11909.50,-4699.19
-11923.77,-4689.41
-11908.99,-4669.79
-11923.00,-4660.25
-11953.75,-4695.43
-11984.16,-4667.14
-12004.11,-4683.83
-12018.22,-4670.73
-12061.80,-4722.76
-12081.82,-4708.73
-12060.82,-4681.13
-12105.01,-4656.40
-12047.26,-4587.45
-12075.97,-4569.11
-12015.26,-4503.67
-2180.39,-697.10
-2168.05,-631.59
-2226.63,-623.50
-2228.32,-634.28
-2245.63,-632.72
-2249.85,-686.26
-2180.39,-697.10
-3757.47,-249.80
-3748.36,-217.12
-3759.11,-206.39
-3766.15,-246.47
-3757.47,-249.80
-356.12,2642.74
-328.56,2631.63
-320.54,2651.53
-348.10,2662.64
-356.12,2642.74
-652.00,-1729.70
-593.61,-1720.45
-597.46,-1745.33
-624.76,-1750.43
-656.29,-1743.98
-652.00,-1729.70
-1691.64,3076.16
-1665.91,3049.58
-1651.85,3060.15
-1659.97,3074.92
-1618.54,3099.84
-1637.40,3123.33
-1659.64,3103.98
-1651.93,3093.74
-1666.81,3097.75
-1691.64,3076.16
2249.35,1378.92
2230.51,1461.58
2235.27,1509.47
2296.54,1848.10
2423.62,2015.11
2516.64,2066.80
2519.94,2030.93
2551.67,2029.05
2554.44,2042.73
2590.06,2044.39
2592.01,2077.66
2651.44,2088.60
2637.37,2049.01
2645.97,2032.93
2538.05,1660.61
2492.08,1672.11
2470.25,1596.66
2423.13,1599.24
2374.45,1362.79
2254.45,1361.90
2249.35,1378.92
-580.22,-1773.07
-573.66,-1833.08
-550.81,-1831.41
-560.86,-1720.49
-588.73,-1720.49
-580.22,-1773.07
-2766.77,10782.37
-2746.44,10764.25
-2688.02,10645.65
-2698.38,10642.07
-2766.77,10782.37
20183.63,-816.70
20139.74,-817.42
20139.50,-745.28
20188.14,-744.81
20183.63,-816.70
-1851.92,2937.56
-1844.24,2924.95
-1819.89,2942.44
-1832.95,2953.34
-1851.92,2937.56
12970.23,-232.07
12988.68,-151.91
13049.22,-160.75
13040.83,-202.73
13069.11,-207.60
13069.55,-194.34
13085.90,-194.34
13091.21,-168.70
13153.08,-175.78
13149.79,-198.32
12970.23,-232.07
-870.94,2192.36
-807.79,2160.35
-770.14,2234.63
-833.31,2266.64
-870.94,2192.36
-18321.41,4263.59
-18281.51,4264.10
-18287.66,4183.65
-18216.90,4183.18
-18210.23,4198.77
-18146.91,4177.98
-18179.79,4078.36
-18400.30,4147.15
-18399.96,4160.10
-18350.29,4166.34
-18321.41,4263.59
20341.41,-769.48
20341.18,-743.38
20222.07,-743.62
20222.55,-769.01
20341.41,-769.48
20309.63,-769.48
20312.71,-818.13
20363.01,-818.84
20364.91,-769.48
20309.63,-769.48
10540.25,3951.59
10554.63,3944.13
10526.77,3909.16
10814.42,3813.63
10793.46,3744.13
10854.17,3711.24
10725.78,3643.25
10690.86,3698.81
10702.40,3732.41
10729.08,3724.66
10755.33,3787.40
10603.54,3844.85
10595.76,3823.66
10568.78,3836.43
10559.82,3858.09
10452.45,3894.52
10464.37,3934.65
10502.77,3956.70
10540.25,3951.59
-4031.81,-851.54
-4019.74,-852.26
-4010.15,-800.38
-4020.46,-797.88
-4031.81,-851.54
-1509.46,3199.62
-1437.47,3109.42
-1412.71,3131.12
-1476.88,3209.33
-1467.60,3227.00
-1488.17,3249.88
-1503.97,3238.87
-1488.47,3214.83
-1509.46,3199.62
5426.41,-4941.14
5411.78,-4898.24
5388.68,-4906.12
5379.82,-4880.12
5477.80,-4846.72
5486.98,-4873.64
5447.27,-4887.18
5461.57,-4929.15
5426.41,-4941.14
-14292.03,-16817.52
-14231.31,-16908.49
-14061.87,-16853.46
-14053.61,-16724.32
-14292.03,-16817.52
9130.07,-5225.59
9053.94,-5241.02
9050.05,-5166.78
9067.76,-5163.49
9073.53,-5190.76
9119.96,-5181.34
9130.07,-5225.59
-2386.24,4055.97
-2409.31,4073.62
-2442.03,4025.95
-2425.28,4011.10
-2386.24,4055.97
13353.63,-429.67
13383.34,-433.86
13377.20,-482.79
13343.89,-478.32
13353.63,-429.67
8809.71,-5216.97
8826.51,-5213.77
8833.75,-5242.75
9014.53,-5204.21
9023.81,-5248.26
8487.26,-5358.95
8473.65,-5318.10
8816.37,-5246.23
8809.71,-5216.97
141.74,13466.88
173.40,13461.20
192.54,13475.07
221.68,13464.02
228.14,13490.52
274.50,13482.55
287.35,13545.90
311.62,13541.33
316.03,13559.07
288.53,13561.16
302.76,13654.68
251.89,13654.38
254.35,13673.66
214.66,13677.50
218.66,13712.84
167.23,13712.25
141.74,13466.88
-793.26,6212.58
-802.87,6196.13
-834.51,6216.88
-785.08,6301.36
