site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
622,Vadhana District,Bangkok Prep Tennis Academy,school,low,none,0.0,1.6,1,3330.446785404356,Polygon,1152.6698778565246,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
37,Phaya Thai District,เบญจบริรักษ์เวช คลินิก,health_centre,medium,none,0.0,,1,3327.0850340991365,Point,57.75745702783657,Ari,24.15944885836817,2.8,44.04,,osm_category_default
879,Bang Phlat District,,park,low,none,1.8,1.1,3,3325.46429050881,Polygon,768.1200622824449,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
419,Vadhana District,Bangkok Area Revenue Office,government_office,low,none,0.0,6.1,1,3310.1727467497126,Polygon,231.63326860599966,Nana,14.147439509302414,2.0,42.2,,osm_category_default
660,Samphanthawong District,สวนชุมชนโชฎึก,park,low,none,0.0,3.7,3,3304.906752097853,Polygon,390.11266220475756,Hua Lamphong,1.3497852761115583,2.3,42.72,,osm_category_default
33,Phra Nakhon District,United Nations Economic and Social Commission for Asia and the Pacific (ESCAP),government_office,low,none,0.0,,1,3275.6320580130637,Point,1944.583105700538,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
479,Khlong San District,ตลาดท่าดินแดง,market,low,none,0.0,2.9,1,3264.633305160362,Polygon,687.1020185831899,Khlong San,3.432735525625637,1.9,42.91,,osm_category_default
59,Chatuchak District,สำนักงานการวิจัยแห่งชาติ (วช.),government_office,low,none,0.0,,1,3263.8016893876534,Point,359.25809065339723,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
16,Chatuchak District,อนุบาลสุดารักษ์,school,low,none,0.0,,1,3210.329052933983,Point,550.0668940794114,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
50,Samphanthawong District,โรงเรียนเผยอิง,school,low,none,12.6,,1,3199.0959575979327,Point,469.54714784427546,Wat Mangkon,1.3497852761115583,2.3,42.72,,osm_category_default
94,Khlong Toei District,,health_centre,medium,none,0.0,,1,3192.2854352780214,Point,14.767622896581528,Phra Khanong,32.04800465406342,1.5,42.1,,osm_category_default
675,Sathon District,โรงเรียนเบญจวรรณศึกษา,school,low,none,0.0,1.0,9,3166.9314911241254,Polygon,2797.5251294062487,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
697,Dusit District,สวนหย่อมคลองบางซื่อ,park,low,none,0.0,0.8,1,3134.4712727237834,Polygon,870.6915277896479,Bang Pho,15.140222506111774,2.6,43.49,,osm_category_default
866,Bangkok Yai District,ตลาดโพธิ์สามต้น,market,low,oversized_parcel,0.0,12.8,1,3126.6129548969716,Polygon,365.85386554410326,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
66,Phra Nakhon District,Baanchao Yoga,school,low,none,0.0,,1,3108.1822432416157,Point,1846.7590191252693,Bang Yi Khan,10.073902842536365,2.3,43.21,,osm_category_default
35,Thon Buri District,โรงเรียนกันตทาราราม (สืบ-ลูกจันทร์ จึงประไพ),school,low,none,0.0,,1,3079.791545978915,Point,440.5634578900273,Talat Phlu,0.4552733595031658,1.7,43.87,,osm_category_default
445,Khlong San District,ตลาดสดวงเวียนใหญ่,market,low,none,0.0,1.0,1,3073.5235038509036,Polygon,436.29059571063243,Wongwian Yai,3.432735525625637,1.9,42.91,,osm_category_default
72,Pom Prap Sattru Phai District,,market,low,none,1.4,,1,3041.094032625495,Point,77.7009451005891,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
663,Bangkok Yai District,โรงเรียนชาตศึกษา,school,low,none,0.0,1.0,1,3035.591688405317,Polygon,636.559610813104,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
283,Samphanthawong District,ตลาดเก่า,market,low,none,0.0,0.9,24,3025.5551990775502,Polygon,273.1478394882009,Wat Mangkon,1.3497852761115583,2.3,42.72,,osm_category_default
361,Bang Rak District,ตลาดบางรัก,market,low,none,0.0,2.0,1,3013.5572366257284,Polygon,944.2187098751004,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
664,Bang Rak District,ตลาดละลายทรัพย์,market,low,none,0.0,1.1,11,3010.9598918802694,Polygon,676.1500372386755,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
898,Vadhana District,โรงเรียนสุเหร่าสามอิน,school,high,none,22.0,,1,2991.941418840722,Point,1495.9588303268017,Phra Khanong,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
854,Phaya Thai District,สำนักป้องกันและบรรเทาสาธารณภัย,government_office,low,none,0.0,5.6,1,2988.406563224458,Polygon,147.04889585979427,Ari,24.15944885836817,2.8,44.04,,osm_category_default
781,Dusit District,แฟลตสถานีดับเพลิงดุสิต,fire_station,medium,none,0.0,2.9,1,2988.0717869570503,Polygon,1554.6792051029001,Ari,15.140222506111774,2.6,43.49,,osm_category_default
496,Sathon District,,park,low,none,0.0,5.2,4,2985.9340210750634,Polygon,2545.4168494152873,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
725,Yan Nawa District,บ้านหนังสือ,library,low,oversized_parcel,0.0,35.6,1,2981.763861889382,Polygon,2979.8230789543786,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
432,Dusit District,สำนักงานคณะกรรมการข้าราชการพลเรือน,government_office,low,none,0.0,2.6,1,2979.9573263222887,Polygon,2244.1351983301925,Sam Yot,15.140222506111774,2.6,43.49,,osm_category_default
38,Phaya Thai District,La Cherie Clinic,health_centre,medium,none,0.0,,1,2959.4904212260235,Point,87.84887868411485,Ari,24.15944885836817,2.8,44.04,,osm_category_default
422,Vadhana District,,school,low,none,0.0,1.3,2,2946.9566250768794,Polygon,685.7222856447601,Asok,14.147439509302414,2.0,42.2,,osm_category_default
90,Vadhana District,โรงเรียนนานาชาติไอวี่บาวนด์,school,low,none,0.0,,1,2939.4692343514334,Point,658.5217401660566,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
14,Sathon District,สำนักงานเขตสาทร,district_office,high,none,0.0,,1,2938.1185109401954,Point,2610.373347193241,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
71,Phra Nakhon District,,market,low,none,0.0,,1,2934.3419862706637,Point,1415.6528334040265,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
356,Phaya Thai District,,park,low,none,0.0,3.5,1,2929.9756163901607,Polygon,480.0087114248616,Ari,24.15944885836817,2.8,44.04,,osm_category_default
454,Din Daeng District,Samsen Nok School,school,low,none,0.0,1.0,5,2910.4540280559063,Polygon,488.48726529468775,Huai Khwang,39.43490169368372,2.7,44.25,,osm_category_default
91,Khlong Toei District,Vanessa Sukhumvit School,school,low,none,0.0,,1,2860.413034378871,Point,733.2071012570606,Phrom Phong,32.04800465406342,1.5,42.1,,osm_category_default
146,Bang Sue District,สถานีดับเพลิงและกู้ภัยบางซ่อน,fire_station,medium,none,0.0,,1,2852.0058728787135,Point,256.31312992470873,Wong Sawang,16.59413937857211,3.2,44.7,,osm_category_default
40,Bang Rak District,ตลาดกลางคืนพัฒน์พงษ์,market,low,none,0.0,,1,2840.880472475666,Point,384.3428975968937,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
328,Thon Buri District,ตลาดพลู,market,low,none,0.0,0.9,1,2826.7993737710467,Polygon,813.5217069461775,Talat Phlu,0.4552733595031658,1.7,43.87,,osm_category_default
89,Vadhana District,,health_centre,medium,none,0.0,,1,2768.099019233226,Point,191.44096028011543,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
12,Sathon District,,school,low,none,0.0,,1,2749.9570974130156,Point,1637.892305935294,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
942,Phra Nakhon District,โรงเรียนราชบพิธ,school,high,none,0.0,,1,2740.23514574124,Point,429.8923976283971,Sam Yot,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
449,Pathum Wan District,โรงเรียนประเสริฐธรรมวิทยา,school,low,none,0.0,6.9,1,2735.8857253461583,Polygon,534.0577063955309,Hua Lamphong,8.958127403648023,2.4,41.82,,osm_category_default
417,Khlong San District,สํานักงานที่ดินกรุงเทพมหานคร สาขาธนบุรี,government_office,low,none,0.0,1.8,3,2733.5602253200614,Polygon,691.3931256118419,Krung Thon Buri,3.432735525625637,1.9,42.91,,osm_category_default
812,Phaya Thai District,สำนักงานเขตพญาไท,district_office,high,none,0.0,0.9,2,2713.2043453515557,Polygon,228.61534530023553,Ari,24.15944885836817,2.8,44.04,,osm_category_default
39,Vadhana District,west one,market,low,none,0.0,,1,2676.7274650640575,Point,547.0120119726511,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
190,Phra Nakhon District,,market,low,none,0.0,,1,2667.841721381018,Point,1956.8553263750166,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
332,Chatuchak District,สวนป่าประชาชื่น,park,low,none,0.0,0.8,1,2609.8930183951466,Polygon,2018.805460070052,Wong Sawang,7.512476021659428,3.1,44.35,,osm_category_default
938,Bang Phlat District,โรงเรียนบางยี่ขันวิทยาคม,school,high,none,0.0,,1,2592.604863071035,Point,616.2152450581533,Bang Yi Khan,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data
597,Bang Rak District,ตลาดนัดซอย 10,market,low,none,0.0,1.2,1,2590.2204070839907,Polygon,531.0192548084838,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
921,Khlong Toei District,โรงเรียนวัดสะพาน,school,low,temple_land,100.0,,1,2571.359784439236,Point,1251.9989578171148,Phra Khanong,32.04800465406342,1.5,42.1,BMA school registry (data.bangkok.go.th),bma_open_data
392,Vadhana District,The Early Learning Centre,school,low,none,0.0,0.9,4,2566.7418282490003,Polygon,1029.7498628901449,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
359,Bang Rak District,สีลม สแควร์,market,low,none,0.0,1.1,1,2560.412831315011,Polygon,512.6934107445686,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
310,Vadhana District,ตลาดอ่อนนุช,market,low,none,0.0,1.0,3,2537.719492362411,Polygon,509.244216343641,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
633,Bang Rak District,โรงเรียนอัสสัมชัญคอนแวนต์ สีลม,school,low,none,0.0,1.0,1,2508.83664070637,Polygon,1437.2483108611666,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
199,Sathon District,Aestima,health_centre,medium,none,0.0,,1,2495.0151798840193,Point,348.4171163879146,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
537,Phaya Thai District,Metropolitan Electricity Authority Wiphawadi District,government_office,low,none,0.0,1.1,5,2494.7573454672324,Polygon,961.2280118245857,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
512,Chatuchak District,,park,low,none,0.0,2.4,1,2490.919623057268,Polygon,399.6399046951952,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
374,Bang Rak District,โรงเรียนคริสต์ธรรมวิทยา,school,low,none,0.0,1.0,2,2474.9405419307177,Polygon,765.3992740686219,Hua Lamphong,95.26537274363294,2.3,41.81,,osm_category_default
22,Chatuchak District,คณะสัตวแพทย์ศาสตร์,school,low,none,0.0,,1,2459.8708149709423,Point,301.87914650058195,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
65,Khlong Toei District,W Ploenchit Wellness Center,health_centre,medium,none,0.0,,1,2445.385800029152,Point,308.2613646689127,Phloen Chit,32.04800465406342,1.5,42.1,W Ploenchit Wellness Center,osm_category_default
210,Bang Phlat District,Canadian International School of Thailand,school,low,none,0.0,,1,2443.4047715896268,Point,889.8251240783188,Sirindhorn,5.343934684605851,2.5,43.59,,osm_category_default
141,Khlong Toei District,,government_office,low,none,0.0,,1,2439.173487555263,Point,241.9387664501376,Asok,32.04800465406342,1.5,42.1,,osm_category_default
572,Sathon District,สวนสาธารณะคลองช่องนนทรี,park,low,none,0.0,0.7,1,2435.0022028904123,Polygon,1136.6927970617576,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
619,Khlong San District,,park,low,none,0.0,5.1,1,2413.1611806598935,Polygon,638.7829787200732,Khlong San,3.432735525625637,1.9,42.91,,osm_category_default
77,Vadhana District,Chutaporn Kindergarten,school,low,none,0.0,,1,2412.879215666728,Point,869.3719013933547,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
184,Vadhana District,,health_centre,medium,none,0.0,,1,2410.698737633703,Point,592.2757688411695,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
386,Din Daeng District,ตลาดศรีดินแดง,market,low,none,0.0,1.6,1,2371.31760191995,Polygon,989.780480735246,Ratchaprarop,39.43490169368372,2.7,44.25,,osm_category_default
602,Phra Nakhon District,อุทกทาน,park,low,none,0.0,0.8,1,2370.282563513715,Polygon,1309.8644920036952,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
387,Bang Phlat District,ปิ่นเงิน พลาซ่า,market,low,none,0.0,1.1,1,2361.4437686688875,Polygon,874.350141726342,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
689,Yan Nawa District,La Petite École Bangkok,school,low,none,0.0,1.0,5,2350.4169677240707,Polygon,1102.2695564710457,Khlong Toei,71.17195774707528,1.5,41.6,บริษัท ลา เปติท อีโคล แบงค็อก จำกัด,osm_category_default
796,Bang Na District,ตลาดนัดลาซาล 48,market,low,none,0.0,0.8,2,2343.329593747328,Polygon,1045.904748548814,Si La Salle,16.730954912626892,1.9,43.09,,osm_category_default
459,Yan Nawa District,สำนักงานเขตยานนาวา,district_office,high,none,0.0,2.2,1,2321.996553421138,Polygon,3141.787756957746,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
43,Sathon District,ไชยแพทย์ 25 คลินิก,health_centre,medium,none,0.0,,1,2317.2535981273404,Point,450.6997736114516,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
383,Bang Phlat District,สถานีดับเพลิงบางอ้อ,fire_station,medium,none,0.0,1.1,1,2290.9666646007136,Polygon,501.5427887684395,Bang O,5.343934684605851,2.5,43.59,,osm_category_default
692,Chatuchak District,,park,low,none,0.0,0.8,2,2283.250062019784,Polygon,1730.121517975847,Bang Son,7.512476021659428,3.1,44.35,,osm_category_default
107,Chatuchak District,,health_centre,medium,none,0.0,,1,2282.0479319294313,Point,264.17199116076165,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
364,Phra Nakhon District,สำนักงานคณะกรรมการกฤษฎีกา,government_office,low,none,0.0,1.7,1,2270.327339449652,Polygon,1767.0444791686423,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
421,Vadhana District,โรงเรียนสวัสดีวิทยา,school,high,none,0.0,1.9,1,2245.6518688801925,Polygon,658.20638264634,Asok,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
686,Thon Buri District,ตลาด BTS ตลาดพลู,market,low,none,0.0,1.0,14,2233.015326876705,Polygon,46.26621517065608,Talat Phlu,0.4552733595031658,1.7,43.87,,osm_category_default
103,Vadhana District,,health_centre,medium,none,0.0,,1,2232.5020167275275,Point,102.7965362821864,Asok,14.147439509302414,2.0,42.2,,osm_category_default
433,Dusit District,สำนักงานคณะกรรมการพัฒนาระบบราชการ,government_office,low,none,0.0,2.3,1,2224.5699582254574,Polygon,2246.871564690486,Sam Yot,15.140222506111774,2.6,43.49,,osm_category_default
74,Ratchathewi District,Tourism Authority of Thailand,government_office,low,none,0.0,,1,2216.636475454953,Point,540.059574807232,Makkasan,3.519620160749606,2.6,42.85,,osm_category_default
348,Phra Nakhon District,องค์การพัฒนาอุตสาหกรรมแห่งสหประชาชาติ,government_office,low,none,0.0,1.4,5,2207.153492088882,Polygon,1863.580870525651,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
463,Ratchathewi District,One food market,market,low,none,0.0,4.9,1,2155.786055760629,Polygon,410.9088529032851,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
897,Vadhana District,โรงเรียนสุเหร่าบางมะเขือ (ปรีดี พนมยงค์ อนุสรณ์),school,high,none,22.3,,1,2134.2352846498125,Point,613.5945202233173,Phra Khanong,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
574,Bang Rak District,สำนักงานเขตบางรัก,district_office,high,none,0.0,2.0,1,2133.9624033752084,Polygon,712.8988801742678,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
720,Yan Nawa District,สวนเปรมพัฒน์,park,low,none,0.0,2.0,1,2098.6326890434766,Polygon,2566.3986879684758,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
896,Vadhana District,โรงเรียนวิจิตรวิทยา,school,high,none,0.0,,1,2066.880415139536,Point,814.1505962643596,Ramkhamhaeng,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
231,Phaya Thai District,สำนักงานสรรพากรพื้นที่พญาไท,government_office,low,none,0.0,,1,2061.3435170783127,Point,54.52929574644112,Ari,24.15944885836817,2.8,44.04,,osm_category_default
949,Pathum Wan District,โรงเรียนวัดสระบัว,school,high,none,1.0,,1,2052.065520452099,Point,1113.992952041283,Wat Mangkon,8.958127403648023,2.4,41.82,BMA school registry (data.bangkok.go.th),bma_open_data
615,Bang Rak District,พี.เอส.อี. คลินิก,health_centre,low,oversized_parcel,0.0,16.6,1,2048.163623936863,Polygon,721.0671392042918,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
909,Ratchathewi District,โรงเรียนวัดดิสหงสาราม,school,high,none,0.0,,1,2033.9314749668229,Point,677.7508621920728,Phloen Chit,3.519620160749606,2.6,42.85,BMA school registry (data.bangkok.go.th),bma_open_data
2,Pom Prap Sattru Phai District,สำนักงานเขตป้อมปราบศัตรูพ่าย,district_office,high,none,0.0,,1,2029.566921873248,Point,1713.2479108673992,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
658,Bang Rak District,เต้นท์ชมพู,market,low,none,0.0,1.1,3,2019.54280240592,Polygon,519.0120829303519,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
578,Yan Nawa District,,health_centre,medium,none,0.0,3.9,1,1995.620221297071,Polygon,2512.26936098837,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
472,Bang Sue District,,park,low,oversized_parcel,0.0,31.3,1,1984.7816758193308,Polygon,256.71361491302474,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
709,Din Daeng District,สุทธิพรการแพทย์,health_centre,low,oversized_parcel,0.0,36.3,1,1976.10975073346,Polygon,1052.3472503550176,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
791,Pom Prap Sattru Phai District,หอสมุดดำรงราชานุภาพ,library,low,none,0.0,5.2,1,1975.4117990864056,Polygon,1475.3517123880451,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
643,Vadhana District,สวน Park Thonglor Tower,park,low,none,0.0,2.2,1,1967.4507250131833,Polygon,1420.3415094717277,Thong Lo,14.147439509302414,2.0,42.2,Park Thonglor Tower,osm_category_default
194,Phra Nakhon District,ห้องสมุดชุมชนบางลำพู,library,low,none,0.0,,1,1952.16023876318,Point,1934.6539551169687,Bang Yi Khan,10.073902842536365,2.3,43.21,,osm_category_default
517,Chatuchak District,ตลาดบางเขน,market,low,none,0.0,1.0,1,1937.0359177353541,Polygon,231.0283844933963,Sena Nikhom,7.512476021659428,3.1,44.35,,osm_category_default
344,Vadhana District,Dental Hospital Bangkok,health_centre,medium,none,0.0,3.0,1,1902.9906567039893,Polygon,803.6794453287529,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
70,Pom Prap Sattru Phai District,,market,low,none,0.0,,1,1882.5416699199545,Point,422.7571249032552,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
826,Samphanthawong District,ศูนย์ปฎิบัติการย่อยอาสาสมัครป้องกันภัยฝ่ายพลเรือนเขตสัมพันธวงศ์,fire_station,low,oversized_parcel,0.0,59.2,1,1881.3711381621672,Polygon,269.1749970677172,Hua Lamphong,1.3497852761115583,2.3,42.72,,osm_category_default
823,Dusit District,โรงเรียนราชวัตรวิทยา,school,low,none,0.0,0.7,1,1880.6066076676866,Polygon,2032.5408831642972,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
264,Yan Nawa District,สวน 15 นาที ยานนาวา,park,low,none,0.0,1.8,6,1878.5419776948308,MultiPolygon,4808.809485128386,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
573,Phra Nakhon District,ตลาดล็อตเตอรี่ศาลเจ้าพ่อเสือ,market,low,none,1.7,0.9,4,1877.087773806781,Polygon,899.9019523206974,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
902,Bang Na District,โรงเรียนรุ่งเรืองอุปถัมภ์,school,high,none,0.0,,1,1864.475915614393,Point,389.71724403885406,Udom Suk,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data
825,Phra Nakhon District,ปากคลองตลาด,market,low,none,0.0,0.8,1,1851.4428235150212,Polygon,348.76417892645077,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
922,Khlong Toei District,โรงเรียนวัดคลองเตย,school,high,none,0.0,,1,1825.4790762668188,Point,1395.933521667191,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,BMA school registry (data.bangkok.go.th),bma_open_data
863,Samphanthawong District,สวนสมเด็จพระธีรญาณมุนี,park,low,none,0.0,1.8,3,1806.120679650914,Polygon,749.4609426368893,Sam Yot,1.3497852761115583,2.3,42.72,,osm_category_default
48,Phaya Thai District,Office of the narcotics control board,government_office,low,none,0.0,,1,1765.4954147478998,Point,780.2917116336926,Victory Monument,24.15944885836817,2.8,44.04,,osm_category_default
599,Bang Na District,,market,low,none,0.0,0.8,1,1754.3632499933647,Polygon,510.94536457559116,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
890,Khlong Toei District,,market,low,none,0.0,1.1,2,1742.6339126103894,Polygon,573.4559297725888,Ekkamai BTS Station,32.04800465406342,1.5,42.1,,osm_category_default
118,Vadhana District,TOEIC testing centre,school,low,none,0.0,,1,1732.4296437319213,Point,616.1267382626453,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
382,Thon Buri District,โรงเรียนวัดโพธินิมิตร,school,high,none,0.0,1.0,1,1728.4838531237642,Polygon,219.48733763773208,Pho Nimit,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
193,Pom Prap Sattru Phai District,Street food and fruits,market,low,none,0.0,,1,1719.956808322851,Point,367.72972035055807,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
238,Phra Nakhon District,ชนะการแพทย์,health_centre,medium,none,0.0,,1,1700.7571367130467,Point,1781.1504377751198,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
910,Ratchathewi District,โรงเรียนวัดทัศนารุณสุนทริการาม,school,high,none,0.0,,1,1695.8820886634953,Point,661.1159654992309,Ratchaprarop,3.519620160749606,2.6,42.85,BMA school registry (data.bangkok.go.th),bma_open_data
79,Chatuchak District,I-tower,community_centre,low,none,0.0,,1,1647.3485745564544,Point,677.4968052700822,Ha Yaek Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
223,Phra Nakhon District,ตลาดตรอกหม้อ,market,low,none,0.0,,1,1638.3013099245322,Point,404.91699774475967,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
134,Pathum Wan District,สำนักงานเขตปทุมวัน,district_office,high,none,0.0,,1,1626.7176906959767,Point,995.7253314522809,Hua Lamphong,8.958127403648023,2.4,41.82,,osm_category_default
764,Phaya Thai District,Maple Bear International School,school,low,none,0.0,1.0,1,1608.2807953166255,Polygon,489.2617273801515,Ari,24.15944885836817,2.8,44.04,,osm_category_default
594,Phra Nakhon District,sam phraya park,park,low,none,0.0,2.4,1,1599.850793384991,Polygon,1770.0666946616514,Bang Yi Khan,10.073902842536365,2.3,43.21,,osm_category_default
677,Bangkok Yai District,,market,low,none,0.0,2.0,1,1588.8574487117035,Polygon,368.29268696607534,จรัญฯ 13,17.88295316842188,1.9,44.11,,osm_category_default
581,Samphanthawong District,,park,low,oversized_parcel,17.1,14.3,1,1583.6887544515844,Polygon,338.66159519782383,Wat Mangkon,1.3497852761115583,2.3,42.72,,osm_category_default
307,Sathon District,ตลาดสดแสงจันทร์,market,low,none,0.0,3.8,1,1552.347247881259,Polygon,1912.2699791327823,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
19,Ratchathewi District,Tantimedh Kindergarten,school,low,none,0.0,,1,1540.337354221819,Point,187.45709502033574,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
126,Khlong Toei District,,market,low,none,0.0,,1,1536.682680633991,Point,571.9824399388305,Asok,32.04800465406342,1.5,42.1,,osm_category_default
592,Bang Rak District,สวนพบรัก,park,low,none,0.0,5.2,1,1535.3450533425691,Polygon,156.24278274418523,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
903,Bang Na District,โรงเรียนอำนวยกนกศิริอนุสรณ์,school,high,none,0.0,,1,1531.7478874854578,Point,1166.7778562684234,Udom Suk,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data
110,Vadhana District,,community_centre,low,none,0.0,,1,1520.7596875111335,Point,304.5914115769854,Asok,14.147439509302414,2.0,42.2,,osm_category_default
247,Ratchathewi District,สวนเฉลิมหล้า,park,high,none,0.0,0.8,1,1509.8885793457296,Polygon,203.55659890445685,Ratchathewi,3.519620160749606,2.6,42.85,กรุงเทพมหานคร,osm_operator_tag
553,Samphanthawong District,พิพิธภัณฑ์ป๋วย อึ๊งภากรณ์,community_centre,low,none,0.0,3.2,1,1491.509774033563,Polygon,644.1796787808651,Khlong San,1.3497852761115583,2.3,42.72,,osm_category_default
20,Sathon District,สถานีดับเพลิง ยานนาวา,fire_station,medium,none,0.0,,1,1471.1544040624663,Point,1337.9652851358885,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
236,Bang Rak District,WellMed Bangkok Clinic,health_centre,medium,none,0.0,,1,1466.0820082491973,Point,404.86451866610685,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
585,Bangkok Yai District,,park,low,none,0.0,1.3,2,1432.8483886652903,Polygon,37.65495644067232,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
239,Chatuchak District,NP Prime Clinic - สาขาลาดพร้าว,health_centre,medium,none,0.0,,1,1409.2881053088029,Point,362.9059506530527,Lat Phrao,7.512476021659428,3.1,44.35,NP Prime Clinic,osm_category_default
535,Dusit District,สัปปายะสภาสถาน,government_office,low,none,0.0,0.0,1,1406.308814247626,Polygon,827.7339895415238,Bang O,15.140222506111774,2.6,43.49,,osm_category_default
620,Khlong San District,,park,low,none,0.0,5.7,1,1380.4254075126619,Polygon,580.9935265383677,Khlong San,3.432735525625637,1.9,42.91,,osm_category_default
88,Vadhana District,,health_centre,medium,none,0.0,,1,1350.3147187776542,Point,272.3638017278277,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
340,Chatuchak District,Bonmarche Market,market,low,none,0.0,0.0,3,1340.5213868448634,Polygon,2362.1590851134442,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
645,Bang Rak District,ตลาดร่มเขียว,market,low,none,0.0,0.9,4,1313.5715096534273,Polygon,290.9714276373283,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
68,Khlong Toei District,Romrawin,health_centre,medium,none,0.0,,1,1312.7488613687512,Point,70.92148078893294,Phrom Phong,32.04800465406342,1.5,42.1,,osm_category_default
