plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
1804,Phra Nakhon District,scrub,1311.9122333488258,2119.0991891895255,Sam Yot,10.073902842536365,87.90225294254499,False,204.62175490796497,0.23741894360521548
1336,Bang Khun Thian District,grass,6930.1647195232335,12126.583993143686,Bang Khae,2.624194668506115,28.377357276934312,False,81.07459367700739,0.23738193438131
64,Don Mueang District,grass,76189.05690686253,1006.8287057144516,Lak Si,0.6392406497183001,3.761416309453861,False,551.9783873363019,0.2371795608316957
245,Don Mueang District,grass,92360.45623809629,878.148001121869,Saphan Mai,0.6392406497183001,3.761416309453861,False,654.407592981526,0.23705046148407663
2175,Lak Si District,grass,1475.253530311678,2120.81455898949,Bang Bua,5.7528937305298005,21.11224013475613,False,169.55376575234197,0.23677028340094616
2344,Chatuchak District,grass,5409.17692455208,1041.7145891248665,Bang Son,7.512476021659428,14.058651743194831,False,870.5951428559263,0.23669945604699455
1736,Dusit District,grass,1143.4695771350816,2196.5076318404767,Bang O,15.140222506111774,56.84088237759527,False,253.66199095165734,0.236638035176956
1274,Thung Khru District,scrub,39327.32351541511,10020.398512167878,Talat Phlu,6.08396934992015,29.82298741812745,False,151.18581147525083,0.23659932009735013
1688,Dusit District,grass,1531.1299326238486,1389.9568567912545,Bang Pho,15.140222506111774,56.84088237759527,False,484.62688941463153,0.23652689664642437
909,Bang Khun Thian District,grass,500.65203172824454,13374.063854325803,Bang Khae,2.624194668506115,28.377357276934312,False,28.842020518784466,0.236470283481095
1229,Thung Khru District,scrub,1061.5390743898608,9795.880734163895,Chang Erawan,6.08396934992015,29.82298741812745,False,51.72350683204717,0.23641921561233828
2202,Lak Si District,grass,9907.06420276136,1893.1101174109058,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,475.882148741856,0.23622606788481243
983,Lat Krabang District,scrub,1593.2668681488253,1978.3138759422384,Lat Krabang,1.858380063097757,17.267229731399862,False,154.25871441055128,0.23613664002839463
2307,Thawi Watthana District,scrub,3983.891984458838,8579.894196938854,Lak Song,12.503878329542218,32.50261422194466,False,118.31270026088546,0.23611510327901913
2115,Chatuchak District,grass,965.8889992823077,844.9380901017292,Chatuchak Park,7.512476021659428,14.058651743194831,False,745.2338187932739,0.2360457202853129
1883,Dusit District,grass,2827.6953497054374,2286.6273347768674,Victory Monument,15.140222506111774,56.84088237759527,False,293.3850993792123,0.23586153649466501
2078,Chatuchak District,grass,2848.054382141341,1785.179220247976,Sena Nikhom,7.512476021659428,14.058651743194831,False,264.89713050795615,0.23564242843451347
1048,Lat Krabang District,construction,20083.69933120148,11701.7491226265,Lat Krabang,1.858380063097757,17.267229731399862,False,2173.916911798681,0.23542119303300518
1465,Vadhana District,scrub,2292.903068118147,1179.5042915863828,Phrom Phong,14.147439509302414,15.517675885278868,False,701.9143245335885,0.2353806362913421
1689,Dusit District,grass,1447.2035772216814,1404.536371096654,Bang Pho,15.140222506111774,56.84088237759527,False,485.62907081026776,0.23531303733385023
481,Saphan Sung District,scrub,6148.107700117921,3479.9337835266506,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,174.12543904963297,0.2353123242615284
1214,Thung Khru District,scrub,1309.3831890735466,10665.825184078814,Chang Erawan,6.08396934992015,29.82298741812745,False,53.52938202457319,0.23520230247981339
960,Lat Krabang District,scrub,1816.9338918117082,1436.4774266800569,Lat Krabang,1.858380063097757,17.267229731399862,False,241.01290745814785,0.23480118904036734
1259,Thung Khru District,scrub,804.6353672767503,9662.32484628891,Chang Erawan,6.08396934992015,29.82298741812745,False,52.83523872163851,0.23465936442650306
2055,Prawet District,grass,6253.608906387379,4502.798172166101,Ban Thap Chang,11.7057922715133,12.747685788970678,False,204.37830389166746,0.23443022423291154
1936,Vadhana District,grass,3693.580344232708,1189.0380016478553,Ramkhamhaeng,14.147439509302414,15.517675885278868,False,888.2224540346359,0.23420296429241738
238,Don Mueang District,grass,46379.090611534,1124.5640411046884,Royal Thai Air Force Museum,0.6392406497183001,3.761416309453861,False,758.744038208285,0.2341634402140699
1853,Dusit District,grass,707.096939078252,2314.587279021613,Bang Phlat,15.140222506111774,56.84088237759527,False,243.12767297469398,0.2338295581732751
490,Saphan Sung District,grass,24958.351781783927,3856.9651021427017,Nopparat,5.47407711125932,9.895664276151484,False,472.2055789468177,0.23348986800896881
968,Huai Khwang District,scrub,2935.287011540534,1334.2835139257782,Ramkhamhaeng,17.73887766634201,32.45471710261896,False,827.5975680155676,0.23335447222147854
1258,Thung Khru District,scrub,3755.775876786066,9784.569271369974,Chang Erawan,6.08396934992015,29.82298741812745,False,81.42168006935209,0.2331400460343011
502,Khan Na Yao District,scrub,6665.866752102984,1173.503518797958,Outer Ring Road-Ram Inthra,2.491656770021327,15.56504098193631,False,617.5874756944354,0.23305394215483322
1543,Prawet District,grass,9217.726959294429,1923.8572441855358,Srinagarindra 38,11.7057922715133,12.747685788970678,False,682.7876036087703,0.23286309927606746
902,Thawi Watthana District,scrub,3216.5204645187887,11865.737836932294,Talad Bang Yai,12.503878329542218,32.50261422194466,False,105.47792866602984,0.23243666149429051
1939,Saphan Sung District,grass,1707.1604759113143,2469.2050261756217,Ban Thap Chang,5.47407711125932,9.895664276151484,False,159.83033887851292,0.23232283032860349
1673,Dusit District,grass,684.644922231521,1163.4372915112247,Tao Poon,15.140222506111774,56.84088237759527,False,676.5203584071218,0.2321126190081298
1925,Ratchathewi District,grass,1402.2866378589072,1107.5519801371531,Phaya Thai,3.519620160749606,42.9538775015269,False,393.3603251114122,0.2320843238053696
336,Suan Luang District,scrub,13171.71241660603,1949.424813295167,Phra Khanong,8.245709676272831,8.246343180776385,False,970.896699062549,0.23208003315330777
1789,Bang Kapi District,grass,8319.805336142774,3004.766484066356,Si Kritha,5.292411481994394,19.09519968018054,False,258.99424491990135,0.23190911753718474
2083,Dusit District,grass,3100.0430385418804,2495.215543290239,Sirindhorn,15.140222506111774,56.84088237759527,False,300.05280879933935,0.23176883598318843
1924,Dusit District,grass,1880.7724912440653,2237.7214787927346,Victory Monument,15.140222506111774,56.84088237759527,False,296.51589421158025,0.23173755640015645
295,Khan Na Yao District,scrub,16443.11480411378,2739.421570464624,Nopparat,2.491656770021327,15.56504098193631,False,612.8269154410783,0.23167767487278504
1805,Phra Nakhon District,scrub,459.3555652771102,2130.8592370308224,Sam Yot,10.073902842536365,87.90225294254499,False,210.3772486202688,0.23147101745209842
2017,Lat Krabang District,grass,1621.3096757979927,1288.5608782952092,Lat Krabang,1.858380063097757,17.267229731399862,False,296.100321428322,0.2312253793925112
350,Bang Kapi District,scrub,64593.589554635815,1385.155585284361,Si Kritha,5.292411481994394,19.09519968018054,False,540.2307223668598,0.23106159369755433
152,Huai Khwang District,scrub,108459.14379880624,1910.2961231777197,Phra Ram 9,17.73887766634201,32.45471710261896,False,518.6419156985276,0.23105304833980725
459,Khan Na Yao District,grass,29172.644876165396,1872.7313800181998,Nopparat,2.491656770021327,15.56504098193631,False,751.2580732424917,0.23059075750668268
967,Lat Krabang District,scrub,2096.4755735232957,1445.910764717287,Lat Krabang,1.858380063097757,17.267229731399862,False,270.73013915892403,0.23003488582775794
936,Lat Krabang District,scrub,3496.7051474973614,1097.89558658068,Lat Krabang,1.858380063097757,17.267229731399862,False,489.1616986925026,0.22969005259564235
1113,Bang Khun Thian District,scrub,968.5908730382109,14895.265967773907,Lak Song,2.624194668506115,28.377357276934312,False,39.71696721915332,0.22963402098466537
253,Don Mueang District,grass,77980.05930308609,846.6249178104674,Royal Thai Air Force Museum,0.6392406497183001,3.761416309453861,False,1035.4469234167282,0.22957715527531264
1859,Dusit District,grass,1098.0286211710693,2339.035264691335,Bang Phlat,15.140222506111774,56.84088237759527,False,273.65668190941824,0.22943070903722784
2290,Bang Khae District,grass,2330.3465612098735,6607.14475124637,Lak Song,3.529700037657728,12.826786170254342,False,78.11601483196442,0.22892396307319104
2101,Dusit District,grass,6388.928770345711,2533.938605929207,Bang Phlat,15.140222506111774,56.84088237759527,False,452.3440648073627,0.22879333383787193
2427,Dusit District,grass,5100.049387358428,1910.917642324791,Phaya Thai,15.140222506111774,56.84088237759527,False,559.379374079615,0.22861186644688894
327,Phra Khanong District,scrub,6742.151653286788,1247.3261086756686,Bang Chak,6.618467891561648,10.202838984938094,False,851.5454696659793,0.22844920464434962
956,Lat Krabang District,scrub,454.7092401237119,1023.3794101484538,Lat Krabang,1.858380063097757,17.267229731399862,False,400.4430549165232,0.22841314621487588
2356,Taling Chan District,grass,907.4379241732596,5517.090460769608,Lak Song,5.693575609090911,23.260015561672382,False,84.74200961042581,0.22833299470330204
2262,Thawi Watthana District,grass,1439.3486067290967,7085.249933142359,Lak Song,12.503878329542218,32.50261422194466,False,116.12716303935458,0.22805889138659113
1065,Lat Krabang District,grass,1170.554488642265,2421.7963935504285,Lat Krabang,1.858380063097757,17.267229731399862,False,140.26107642432504,0.22795017233499176
1305,Thung Khru District,scrub,3760.3129095878185,11203.105630349935,Wutthakat,6.08396934992015,29.82298741812745,False,88.48743132217774,0.22761900449775518
291,Saphan Sung District,scrub,15076.22507124471,3561.76797631089,Nopparat,5.47407711125932,9.895664276151484,False,525.0306566689994,0.22732108558308292
220,Don Mueang District,grass,29323.008842549767,1372.5542440800507,Saphan Mai,0.6392406497183001,3.761416309453861,False,1472.1193850851032,0.2271808998391291
1972,Chatuchak District,grass,4363.329415704314,2154.7579507153737,Sena Nikhom,7.512476021659428,14.058651743194831,False,296.73738883762394,0.22704266426612912
2032,Bang Na District,grass,3352.3583743468816,1984.5525757865976,Bearing,16.730954912626892,54.43737608834384,False,491.35920010682054,0.22688144071559338
252,Don Mueang District,grass,60194.416224669825,832.2616061071927,Bhumibol Adulyadej Hospital,0.6392406497183001,3.761416309453861,False,1747.092587856054,0.226722808206488
2374,Bang Khun Thian District,scrub,34050.542252577834,13563.359748083103,Lak Song,2.624194668506115,28.377357276934312,False,167.18960649804748,0.226675931467597
1864,Dusit District,grass,795.9869985265153,2330.69189902415,Bang Phlat,15.140222506111774,56.84088237759527,False,283.4871937607661,0.22638511667464317
1207,Thung Khru District,grass,1856.118823451732,8470.831316765094,Chang Erawan,6.08396934992015,29.82298741812745,False,81.45422750300285,0.2261172091993444
1941,Saphan Sung District,grass,7909.863393892084,2405.562375050471,Ban Thap Chang,5.47407711125932,9.895664276151484,False,350.64122021625326,0.22610639590716544
2014,Bang Na District,grass,469.4185610775611,1856.0913038178198,Bearing,16.730954912626892,54.43737608834384,False,391.5589544317556,0.22606798323312052
72,Bang Khen District,grass,735.4247845015859,2521.202020556459,Maiyalap,1.8706031966020624,9.826740176033166,False,133.93395630301654,0.2260617615199677
1963,Chatuchak District,grass,8890.453027810385,2906.5462658312576,Sena Nikhom,7.512476021659428,14.058651743194831,False,360.5508359960627,0.22596351459851657
999,Lat Krabang District,scrub,13311.311916888904,2906.955033594476,Lat Krabang,1.858380063097757,17.267229731399862,False,434.7506830846554,0.22558489276274868
969,Huai Khwang District,scrub,799.7866326831249,1648.2000260610694,Ramkhamhaeng,17.73887766634201,32.45471710261896,False,519.5973680358953,0.22539631744041952
1124,Bang Khun Thian District,scrub,1383.2757815199886,16151.645148228086,Bang Khae,2.624194668506115,28.377357276934312,False,47.96916722528749,0.22529671527957743
2428,Dusit District,grass,3579.2249218669463,1883.7538503777307,Phaya Thai,15.140222506111774,56.84088237759527,False,513.4196965229991,0.22522827936039103
180,Lak Si District,grass,1398.7372544130012,2701.4742261481956,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,166.35830660241197,0.22522096770608646
2429,Dusit District,grass,3481.6952092350034,1942.7743236962845,Phaya Thai,15.140222506111774,56.84088237759527,False,487.6171380772172,0.2250707946857585
1061,Lat Krabang District,scrub,3616.806404307266,6814.954976207597,Lat Krabang,1.858380063097757,17.267229731399862,False,89.1060464804001,0.22501110959650444
1230,Thung Khru District,grass,1198.3222135655926,9772.566832095856,Chang Erawan,6.08396934992015,29.82298741812745,False,72.9290589211597,0.22479542950325382
1112,Bang Khun Thian District,grass,1637.0255722670631,14884.732071792583,Lak Song,2.624194668506115,28.377357276934312,False,52.20650517433821,0.22472071968552698
289,Saphan Sung District,scrub,23482.83978359796,3706.216904552108,Nopparat,5.47407711125932,9.895664276151484,False,712.3127480129892,0.22430346359520606
2229,Lak Si District,grass,5738.397010096401,1960.7101372330214,Royal Forest Department,5.7528937305298005,21.11224013475613,False,371.85308469304925,0.22413993668590276
260,Don Mueang District,grass,1096.921443787839,779.7478832356373,Saphan Mai,0.6392406497183001,3.761416309453861,False,793.8131746404273,0.22407740674221474
1329,Bang Khun Thian District,scrub,9774.087000500671,12584.947035647156,Bang Khae,2.624194668506115,28.377357276934312,False,148.03218123151328,0.22373696871155968
2088,Dusit District,grass,843.3520345264546,2467.1640515482504,Sirindhorn,15.140222506111774,56.84088237759527,False,284.1789121367336,0.22366028175147737
181,Lak Si District,grass,1160.0033959428188,2693.3789052122174,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,168.70836837006073,0.22346996375337028
2025,Bang Na District,grass,3509.4557080029094,2131.2856721877492,Bearing,16.730954912626892,54.43737608834384,False,500.4074352743882,0.222991694179618
2372,Thawi Watthana District,scrub,4398.88048223781,10640.623351598973,Lak Song,12.503878329542218,32.50261422194466,False,151.46942224175544,0.2227702843893085
1051,Nong Chok District,scrub,1210.200472401529,14145.102371193056,Lat Krabang,0.3484446295808296,3.2268964873882484,False,44.07595741843917,0.22275491039425183
1362,Bang Khun Thian District,construction,1453.3435877367915,4657.893498807174,Phasi Charoen,2.624194668506115,28.377357276934312,False,335.70122548051137,0.2224242711997079
269,Dusit District,grass,700.0626388054964,2035.0334701666523,Sam Yot,15.140222506111774,56.84088237759527,False,355.2656774980729,0.2224210763871696
949,Lat Krabang District,scrub,14953.920162482082,5495.949227924931,Lat Krabang,1.858380063097757,17.267229731399862,False,344.2679062432683,0.22209514040631564
964,Lat Krabang District,scrub,1060.0021604878914,1938.5963448856214,Lat Krabang,1.858380063097757,17.267229731399862,False,198.99705448718694,0.22195992184060861
2118,Chatuchak District,grass,1080.600139034725,979.9531994454807,Chatuchak Park,7.512476021659428,14.058651743194831,False,815.1461150605447,0.22183436787783586
585,Phra Nakhon District,grass,474.8698504262951,1576.5724945161414,Sanam Chai,10.073902842536365,87.90225294254499,False,373.6066256099975,0.22156679237135096
1790,Bang Kapi District,scrub,2945.5651060134473,2793.9870629937177,Ban Thap Chang,5.292411481994394,19.09519968018054,False,198.17185800473027,0.22154509418181692
1377,Bang Khun Thian District,brownfield,3078.7177677158306,9236.586733044465,Wutthakat,2.624194668506115,28.377357276934312,False,290.8409329930266,0.2214203158373599
1119,Bang Khun Thian District,scrub,2286.244560784971,16156.146362993779,Bang Khae,2.624194668506115,28.377357276934312,False,62.2972090507153,0.22099710476311563
28,Taling Chan District,grass,7047.2773730470235,5723.974108023164,Bang Khun Non,5.693575609090911,23.260015561672382,False,189.09471454167462,0.22039014230622234
2261,Thawi Watthana District,grass,1595.628194088129,6994.482546367847,Lak Song,12.503878329542218,32.50261422194466,False,139.86259588747893,0.22028297089726898
2126,Dusit District,grass,4866.570098134731,2328.7447285525427,Sam Yot,15.140222506111774,56.84088237759527,False,514.119796462033,0.2200613142861993
2093,Dusit District,grass,5340.955249252448,2612.639123072769,Bang Phlat,15.140222506111774,56.84088237759527,False,475.9911509530932,0.21995009128940582
1556,Ratchathewi District,grass,407.7036103778832,1133.6114984057026,Phaya Thai,3.519620160749606,42.9538775015269,False,446.20023591401974,0.21986249957704934
1990,Chatuchak District,grass,4000.0938435458756,2267.649967895635,Sena Nikhom,7.512476021659428,14.058651743194831,False,314.9616264947507,0.21968788920619992
2072,Bang Phlat District,scrub,7796.794204188013,1297.3462625849259,Bang Phlat,5.343934684605851,41.4660503275751,False,1134.6931686782993,0.2196790110446451
935,Lat Krabang District,grass,1706.9623400728806,3486.4000779554863,Lat Krabang,1.858380063097757,17.267229731399862,False,126.31709972057948,0.21966017144360267
281,Saphan Sung District,grass,4493.043582280652,2242.9038379555127,Bang Chan,5.47407711125932,9.895664276151484,False,303.3492599198055,0.21941909199963688
587,Phra Nakhon District,grass,484.95139658333756,1545.143396477881,Sanam Chai,10.073902842536365,87.90225294254499,False,405.1828349528051,0.2192738140215471
2286,Thawi Watthana District,grass,4230.203846620647,7939.259564436595,Lak Song,12.503878329542218,32.50261422194466,False,177.9200779997528,0.21898961591079807
1530,Khan Na Yao District,grass,4255.64480427728,1842.7499510927657,Nopparat,2.491656770021327,15.56504098193631,False,322.3982673340186,0.21877583791879981
466,Bueng Kum District,grass,21723.839376566404,2762.9308659739095,Nopparat,2.4766863353803545,12.40970507352609,False,1288.3862905452906,0.2187639804573322
2253,Bangkok Noi District,grass,1010.7953321833446,1288.8598181826433,Bang Khun Non,7.456186442969261,27.839234567362677,False,499.9207455988706,0.21867144711609113
268,Dusit District,grass,1381.2013930214093,2156.344364083355,Sam Yot,15.140222506111774,56.84088237759527,False,388.80731034585096,0.2185705149276236
1557,Ratchathewi District,grass,780.8764226050321,1174.519858341639,Phaya Thai,3.519620160749606,42.9538775015269,False,452.8437906835029,0.218481401436212
1633,Bang Bon District,grass,16288.323115264378,6727.8276907543395,Lak Song,1.4615263908929288,11.391730046319246,False,384.84867062816176,0.2177011695145991
257,Don Mueang District,scrub,107155.64385588493,1155.0209668587977,Sai Yud,0.6392406497183001,3.761416309453861,False,574.1900089219411,0.21766828539009875
1125,Bang Khun Thian District,scrub,1940.5856285454236,15880.293046259763,Bang Khae,2.624194668506115,28.377357276934312,False,65.54479884027636,0.21758070106469976
198,Lak Si District,scrub,1885.1613252670238,2426.0765070124016,Government Complex,5.7528937305298005,21.11224013475613,False,226.8610702722192,0.2173223934175735
467,Bueng Kum District,grass,22704.60752520785,2698.8319379156374,Nopparat,2.4766863353803545,12.40970507352609,False,1223.9242632787882,0.2170784141017449
277,Khan Na Yao District,scrub,17644.700419438457,3429.4914617943887,Nopparat,2.491656770021327,15.56504098193631,False,850.2091165745684,0.21707532150803058
1129,Bang Khun Thian District,scrub,404.16468362302356,16251.043157017402,Bang Khae,2.624194668506115,28.377357276934312,False,53.27263537804479,0.21696099770201466
2195,Lak Si District,grass,578.4407365005584,1240.1519713946948,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,479.0933644497958,0.2167424300362818
2198,Lak Si District,grass,6154.4257097811105,1553.251664027447,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,673.1594850599145,0.21619567148592894
1196,Bang Khun Thian District,scrub,23803.306836710624,8794.732834667402,Wutthakat,2.624194668506115,28.377357276934312,False,401.06215172809715,0.21595915192575432
2089,Dusit District,grass,726.3596847623216,2502.7828482526306,Sirindhorn,15.140222506111774,56.84088237759527,False,325.60639825854076,0.21586420157744976
957,Lat Krabang District,scrub,1120.2163631196975,1123.0202369472745,Lat Krabang,1.858380063097757,17.267229731399862,False,494.2199005259273,0.2156893335343438
1541,Bang Khen District,grass,5186.121886869548,2362.015050173599,Ram Inthra Kor Mor 4,1.8706031966020624,9.826740176033166,False,276.5998734483461,0.21568069195410283
955,Dusit District,grass,5000.5475994242215,2523.1391957100705,Bang Phlat,15.140222506111774,56.84088237759527,False,529.3030512375709,0.21558702676131306
934,Lat Krabang District,grass,2933.6354780938386,3448.496834854244,Lat Krabang,1.858380063097757,17.267229731399862,False,157.51621831471311,0.21551782737435843
997,Lat Krabang District,scrub,15867.329849598347,3187.7548602297966,Lat Krabang,1.858380063097757,17.267229731399862,False,707.9790098491885,0.2154908285598915
2102,Dusit District,grass,3493.248989680297,2564.373193361221,Bang Phlat,15.140222506111774,56.84088237759527,False,435.2471305003691,0.21539234813581698
1850,Dusit District,grass,414.4154496860702,2238.6607968052103,Bang Phlat,15.140222506111774,56.84088237759527,False,359.999491603112,0.21525111463427007
1987,Chatuchak District,grass,5504.284225662379,2700.7157755962457,Sena Nikhom,7.512476021659428,14.058651743194831,False,339.57788194784257,0.21510990450859005
279,Bueng Kum District,grass,18519.28594652764,3600.2321830277947,Nopparat,2.4766863353803545,12.40970507352609,False,1004.2107065823792,0.21468543364713058
614,Dusit District,grass,1767.1481909733318,2321.6824689193427,Sam Yot,15.140222506111774,56.84088237759527,False,406.63793866916666,0.2146432208961301
2129,Dusit District,grass,739.068399909042,2471.880831302985,Sirindhorn,15.140222506111774,56.84088237759527,False,339.39326115665125,0.21458856314561048
617,Thon Buri District,grass,926.058722491125,1045.5901522917313,Sanam Chai,0.4552733595031658,27.946506789086573,False,523.9457932642734,0.2142465917253813
930,Lat Krabang District,scrub,8554.675496654574,5488.632975401497,Lat Krabang,1.858380063097757,17.267229731399862,False,209.8768303745511,0.2142316486321715
1787,Saphan Sung District,grass,1654.2077479332786,2897.3325963775465,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,197.8545903500049,0.21400647636692932
2091,Dusit District,grass,3445.55183944724,2487.824220495499,Bang Phlat,15.140222506111774,56.84088237759527,False,463.3745990200168,0.21394712129648402
588,Phra Nakhon District,grass,506.858370187045,1630.635598010762,Sanam Chai,10.073902842536365,87.90225294254499,False,424.756134062286,0.21387914563979302
1926,Ratchathewi District,grass,1316.9378835600974,1263.8940150237636,Phaya Thai,3.519620160749606,42.9538775015269,False,475.5781679965085,0.21380459438438146
1332,Bang Khun Thian District,scrub,7124.567116636192,12336.460604584923,Bang Khae,2.624194668506115,28.377357276934312,False,139.17192389208455,0.2137506536491156
1784,Saphan Sung District,grass,15885.596324648439,3814.820694778716,Ban Thap Chang,5.47407711125932,9.895664276151484,False,812.6977797351587,0.21316951633522602
1199,Bang Khun Thian District,scrub,8271.1206204279,9742.236750389728,Wutthakat,2.624194668506115,28.377357276934312,False,169.82587392947053,0.2131612102862967
1190,Lat Krabang District,scrub,81283.2757526023,3960.6317409891517,Ban Thap Chang,1.858380063097757,17.267229731399862,False,182.84950943543285,0.21296306387756203
1231,Thung Khru District,scrub,541.1879205755791,9748.861430566447,Chang Erawan,6.08396934992015,29.82298741812745,False,89.94531545075473,0.21294797909321692
2092,Dusit District,grass,2217.3249056926834,2559.949348074226,Bang Phlat,15.140222506111774,56.84088237759527,False,401.91559537255716,0.21258217005865215
889,Prawet District,scrub,10089.87407802695,2139.6061712629894,Srinagarindra 38,11.7057922715133,12.747685788970678,False,1313.9576267704992,0.21243243871125936
1453,Taling Chan District,grass,12879.421385060019,3706.219699841365,Fai Chai,5.693575609090911,23.260015561672382,False,568.5747799239708,0.21228048320959259
2094,Dusit District,grass,1544.7283314636063,2502.5230737599354,Bang Phlat,15.140222506111774,56.84088237759527,False,384.9085135835193,0.2122452758934881
275,Khan Na Yao District,scrub,23465.386392205084,3296.147268691112,Nopparat,2.491656770021327,15.56504098193631,False,956.7884931719673,0.21213892588578076
609,Dusit District,grass,3354.6642842937194,2167.062697816857,Sam Yot,15.140222506111774,56.84088237759527,False,571.4332670132457,0.21209066929319517
2105,Dusit District,grass,859.9806921023712,2519.9151719084884,Bang Phlat,15.140222506111774,56.84088237759527,False,355.7945222726077,0.21206815052890995
1920,Dusit District,grass,3932.847575169564,2080.7773628926298,Phaya Thai,15.140222506111774,56.84088237759527,False,660.4917888249576,0.2118088659633762
1272,Thung Khru District,scrub,2818.1848839995637,8309.158790106605,Chang Erawan,6.08396934992015,29.82298741812745,False,126.15469308325196,0.21180772675665807
2106,Dusit District,grass,783.027156210605,2480.019630946068,Bang Phlat,15.140222506111774,56.84088237759527,False,363.40196448315373,0.21148740494112492
2119,Chatuchak District,grass,751.6009291654448,1246.8422413216006,Phahon Yothin,7.512476021659428,14.058651743194831,False,623.4585113020491,0.21129557485146913
1228,Thung Khru District,scrub,693.5817849614704,9804.286365308964,Chang Erawan,6.08396934992015,29.82298741812745,False,95.5759192158389,0.2109900777085925
1037,Nong Chok District,scrub,20367.853126519294,12757.01490266737,Min Buri,0.3484446295808296,3.2268964873882484,False,485.11807694475596,0.2106497190166897
1216,Thung Khru District,scrub,1918.497139833891,9812.517918172482,Chang Erawan,6.08396934992015,29.82298741812745,False,110.87162905376815,0.21044255099762063
1058,Lat Krabang District,scrub,2439.1712116498848,11469.191624761126,Suvarnabhumi,1.858380063097757,17.267229731399862,False,87.97921827234427,0.21036158831898288
2030,Bang Na District,grass,908.6231808930631,2023.2921784294033,Bearing,16.730954912626892,54.43737608834384,False,532.411631980809,0.21033843950594244
246,Don Mueang District,grass,3642.6783558321436,1053.7621640891125,Saphan Mai,0.6392406497183001,3.761416309453861,False,855.6008503860346,0.21033445455495642
2320,Dusit District,grass,1024.1584304073333,2303.896126732998,Bang Phlat,15.140222506111774,56.84088237759527,False,416.1378210660674,0.21030504205286538
32,Min Buri District,grass,1656.7655560024125,981.8378529311,Bang Chan,0.5984165695647456,3.666778761958474,False,750.4173367287583,0.20996323534406963
2375,Bang Khun Thian District,scrub,7554.611426785864,12494.45705527862,Lak Song,2.624194668506115,28.377357276934312,False,156.9077070720416,0.20987461609886515
2095,Dusit District,grass,1544.6607899062321,2427.577848916524,Bang Phlat,15.140222506111774,56.84088237759527,False,420.1352966621382,0.209852291540291
2024,Bang Na District,grass,1097.8787357398567,2038.6435795540028,Bearing,16.730954912626892,54.43737608834384,False,548.0813084949624,0.2097213549550201
965,Lat Krabang District,scrub,3037.151674661791,1712.3195408609015,Lat Krabang,1.858380063097757,17.267229731399862,False,365.1481295038147,0.20971210950283553
251,Don Mueang District,grass,76075.01846087784,1087.6156212237502,Bhumibol Adulyadej Hospital,0.6392406497183001,3.761416309453861,False,1068.2798663785695,0.20965491334414119
1018,Lat Krabang District,construction,823.4898718263921,2825.488747108381,Lat Krabang,1.858380063097757,17.267229731399862,False,629.0950979201776,0.20963261348488743
2321,Dusit District,grass,1309.0212856381363,2280.751884942938,Bang Phlat,15.140222506111774,56.84088237759527,False,443.1640558038003,0.20952081234170494
2104,Dusit District,grass,419.48034029620425,2462.6522710713552,Bang Phlat,15.140222506111774,56.84088237759527,False,367.8726858596678,0.2094549754042533
901,Thawi Watthana District,scrub,1189.0079007431254,11924.846818598417,Talad Bang Yai,12.503878329542218,32.50261422194466,False,139.31767200834875,0.20917304925586394
2128,Dusit District,grass,1748.4039210866533,2515.561057822501,Sam Yot,15.140222506111774,56.84088237759527,False,420.76011687089374,0.20906202388583484
881,Bang Khun Thian District,scrub,3021.3104262954002,17992.10007888783,Lak Song,2.624194668506115,28.377357276934312,False,90.19490331538486,0.20896893539110226
2096,Dusit District,grass,771.8199445792882,2404.3406320944837,Bang Phlat,15.140222506111774,56.84088237759527,False,397.4668393488907,0.2089136185701285
2098,Dusit District,grass,2162.2516198145318,2426.1497131040096,Bang Phlat,15.140222506111774,56.84088237759527,False,462.1727115391981,0.2088745676404428
1386,Bang Khun Thian District,brownfield,1145.4130149875296,10858.472911109719,Wutthakat,2.624194668506115,28.377357276934312,False,292.81421709242574,0.2088610419845703
2117,Chatuchak District,grass,543.6365666496058,1203.467740076101,Chatuchak Park,7.512476021659428,14.058651743194831,False,696.6843548811012,0.20883977800750772
86,Lak Si District,scrub,57354.80451717645,1387.1311197267003,Government Complex,5.7528937305298005,21.11224013475613,False,1292.866125360832,0.20878034840772533
2080,Dusit District,grass,5140.813850984412,2437.7552814225905,Phaya Thai,15.140222506111774,56.84088237759527,False,677.9518154883865,0.2086845036956238
2406,Thawi Watthana District,grass,6355.003336392898,9868.116636707317,Lak Song,12.503878329542218,32.50261422194466,False,250.65237807275682,0.2086735912838546
231,Don Mueang District,grass,11127.272093299762,1540.0117889749633,Royal Thai Air Force Museum,0.6392406497183001,3.761416309453861,False,1417.01718243796,0.20775518481634445
